Prefix,Source_Name,Base_URI,License,Home_URL,Version,CURIE_Type
LOINC,Logical Observation Identifiers Names and Codes,https://loinc.org/,LOINC License (registration required),https://loinc.org/,2.78,official
ELSST,European Language Social Science Thesaurus,https://elsst.cessda.eu/id/6/,CC BY 4.0,https://elsst.cessda.eu/,4.0,official
HL7v3,HL7 v3 Religious Affiliation,http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation,HL7 Terminology License,https://terminology.hl7.org/,2025,official
HL7v2,HL7 v2 Religion,http://terminology.hl7.org/CodeSystem/v2-0006,HL7 Terminology License,https://terminology.hl7.org/,2.9,official
LCDGT,LC Demographic Group Terms,http://id.loc.gov/authorities/demographicTerms/,Public Domain,https://id.loc.gov/authorities/demographicTerms.html,2025-11,official
SNOMED,SNOMED CT,http://snomed.info/id/,SNOMED Affiliate License (Registration Required),https://www.snomed.org/,2026-01-INT,official
LCSH,Library of Congress Subject Headings,http://id.loc.gov/authorities/subjects/,Public Domain,https://id.loc.gov/authorities/subjects.html,46.0,official
AAT,Getty Art & Architecture Thesaurus,http://vocab.getty.edu/aat/,ODC-BY 1.0,https://www.getty.edu/research/tools/vocabularies/aat/,2025-12,official
TGM,Thesaurus for Graphic Materials,http://id.loc.gov/vocabulary/graphicMaterials/,Public Domain,https://www.loc.gov/pictures/collection/tgm/,2024-06,official
AFSET,LC Ethnographic Terms,http://id.loc.gov/vocabulary/ethnographicTerms/,Public Domain,https://id.loc.gov/vocabulary/ethnographicTerms.html,2025-08,official
MeSH,Medical Subject Headings,http://id.nlm.nih.gov/mesh/,Public Domain,https://www.nlm.nih.gov/mesh/meshhome.html,2026,official
ASCRG,Australian Standard Classification of Religious Groups,,CC BY 4.0,https://www.abs.gov.au/statistics/classifications/australian-standard-classification-religious-groups,2024,synthetic
ONS,Office for National Statistics,,OGL v3.0,https://www.ons.gov.uk/census/census2021dictionary/variablesbytopic/ethnicgroupnationalidentitylanguageandreligionvariablescensus2021/religiondetailed/classifications,2021,synthetic
ARDA,Association of Religion Data Archives,,ARDA Terms of Use,https://www.thearda.com/,,synthetic
DRH,Database of Religious History,,CC BY-NC-SA 4.0,https://religiondatabase.org/,,synthetic
ICPSR,ICPSR Subject Thesaurus,,CC BY-NC 3.0,https://www.icpsr.umich.edu/web/ICPSR/thesaurus/10001,,synthetic
